Sample ID,WWTP ID,SiteID,Site Name,Sampling Date,Latitude,Longitude,City Name,Country/Region,Continent,Climate typea,Annual average,Annual mean of daily maximum,Annual mean of daily minimum,Sampling month average,Sampling moment,Annual,Sampling month,GDP per capita (dollars),City population,Year of plant build,Designed capacity (m3/d),Actual Inf rate (m3/d),Volume of aeration tanks (m3),Plant,Aeration tank,SRT (d),General type ,Detailed type,Nitrification,Denitrification,Aerator type,BOD (mg/l) Inf,BOD (mg/l) inf/(1+recycle ratio),BOD (mg/l) Aeration tank inf,BOD (mg/l) Eff,COD (mg/l) Inf,COD (mg/l) Inf/(1+recycle ratio),COD (mg/l) Aeration tank inf,COD (mg/l) Eff,F/M (kg BOD/kg MLSS-d),NH4-N (mg/l) Inf,NH4-N (mg/l) Aeration tank inf,NH4-N (mg/l) Eff,TN (mg/l) Inf,TN (mg/l) Aeration tank inf,TN (mg/l) Eff,TP (mg/l) Inf,TP (mg/l) Aeration tank inf,TP (mg/l) Eff,Contained in Inf?,Percentage,MLSS (mg/l),DO (mg/l),pH,Mixed liquid temperature (oC),Conductivity (μS/cm),NH4-N (mg/l),NO3-N (mg/l),SVI (ml/g),Unnamed: 0,Sample ID,Sampling month average,Sampling month,SRTd,COD,NH4N,TP,Gammaproteobacteria,Bacteroidia,Unclassified,Alphaproteobacteria,Others,Clostridia,Anaerolineae,Parcubacteria,Polyangia,Planctomycetes,Verrucomicrobiae,Bdellovibrionia,Chlamydiae,Oligoflexia,Phycisphaerae,Gracilibacteria,Actinobacteria,Bacilli,Microgenomatia,Babeliae,ABY1,Saccharimonadia,Acidimicrobiia,Omnitrophia,Cyanobacteriia,Acidobacteriae,Myxococcia,Nanoarchaeia,Thermoleophilia,Blastocatellia,OM190,Spirochaetia,Nitrospiria,Chloroflexia,Kiritimatiellae,Ignavibacteria,Desulfuromonadia,Campylobacteria,Gemmatimonadetes,Vicinamibacteria,Fimbriimonadia,Vampirivibrionia,Desulfovibrionia,Negativicutes,Holophagae,Leptospirae,metagenome,Kapabacteria,Lineage IIb,Desulfobacteria,Hydrogenedentia
CNCQ4A,CNCQ4,CNCQ,Chongqing,2014-07-10,29.47143,106.518434,Chongqing,China,Asia,Cwa,18.33333333,35.0,3.333333333,29.72,,1083.0,145.0,10516.0,30009800.0,2007.0,50000.0,50000.0,28000.0,12.0,,,SBR,CAST,Yes,Yes,,180.0,150.0,,5.1,280.0,233.3333333,,23.0,0.127248049,23.0,,0.2,36.0,,13.5,3.5,,0.22,Yes,0.03,2526.0,3.25,7.04,25.1,831.0,,,,117.0,CNCQ4A,29.72,145.0,,280.0,23.0,3.5,23.921875,32.84375,1.56640625,8.01953125,2.19921875,1.88671875,5.72265625,0.44921875,5.8671875,1.4296875,0.91796875,1.046875,0.6171875,0.2734375,0.09765625,0.97265625,1.1484375,0.36328125,0.40234375,0.1953125,0.30078125,0.90234375,1.9765625,0.015625,0.03125,0.19140625,0.23828125,0.0078125,0.2109375,1.0859375,0.12890625,0.09765625,1.19140625,0.14453125,0.140625,0.26953125,0.390625,0.19921875,0.24609375,0.44140625,0.27734375,0.109375,0.06640625,0.15234375,0.41796875,0.29296875,0.23828125,0.1640625,0.00390625,0.015625,0.109375
CNCQ4B,CNCQ4,CNCQ,Chongqing,2014-07-10,29.47143,106.518434,Chongqing,China,Asia,Cwa,18.33333333,35.0,3.333333333,29.72,,1083.0,145.0,10516.0,30009800.0,2007.0,50000.0,50000.0,28000.0,12.0,,,SBR,CAST,Yes,Yes,,180.0,150.0,,5.1,280.0,233.3333333,,23.0,0.127248049,23.0,,0.2,36.0,,13.5,3.5,,0.22,Yes,0.03,2526.0,2.32,7.0,25.3,843.0,,,,118.0,CNCQ4B,29.72,145.0,,280.0,23.0,3.5,24.69140625,33.765625,1.5703125,7.7109375,2.23046875,1.93359375,5.4375,0.46875,5.92578125,1.109375,0.8203125,1.1015625,0.6328125,0.25390625,0.07421875,1.00390625,1.05078125,0.375,0.39453125,0.19140625,0.21875,0.90234375,1.59765625,0.015625,0.0390625,0.19140625,0.23828125,0.015625,0.16796875,1.1015625,0.1171875,0.0703125,0.91015625,0.09765625,0.17578125,0.21875,0.4921875,0.17578125,0.18359375,0.453125,0.2421875,0.05859375,0.07421875,0.12890625,0.4375,0.42578125,0.21484375,0.1796875,0.0078125,0.01953125,0.0859375
CNCQ4C,CNCQ4,CNCQ,Chongqing,2014-07-10,29.47143,106.518434,Chongqing,China,Asia,Cwa,18.33333333,35.0,3.333333333,29.72,,1083.0,145.0,10516.0,30009800.0,2007.0,50000.0,50000.0,28000.0,12.0,,,SBR,CAST,Yes,Yes,,180.0,150.0,,5.1,280.0,233.3333333,,23.0,0.127248049,23.0,,0.2,36.0,,13.5,3.5,,0.22,Yes,0.03,2526.0,3.02,7.0,25.2,834.0,,,,119.0,CNCQ4C,29.72,145.0,,280.0,23.0,3.5,19.7265625,34.7734375,1.48828125,10.12890625,2.7421875,1.48046875,7.4609375,0.58203125,4.3359375,1.328125,0.76953125,0.88671875,0.58203125,0.27734375,0.05859375,0.7109375,1.25390625,0.3203125,0.515625,0.21484375,0.21875,0.96484375,3.08984375,0.015625,0.0234375,0.15234375,0.2421875,0.015625,0.32421875,0.8515625,0.171875,0.0625,0.765625,0.140625,0.1328125,0.25390625,0.2890625,0.20703125,0.3125,0.5859375,0.265625,0.0703125,0.0703125,0.0703125,0.33203125,0.23828125,0.22265625,0.16015625,0.00390625,0.0234375,0.0859375
CNCS1A,CNCS1,CNCS,Changsha,2014-07-17,28.277192,112.944836,Changsha,China,Asia,Cfa,18.33333333,31.66666667,0.0,29.22,,1402.0,117.0,25143.0,7414100.0,2008.0,300000.0,300000.0,120000.0,10.5,,13.5,plug flow,Plug flow,Yes,Yes,,,,,,170.0,113.3333333,,19.0,,30.0,30.0,,38.5,38.5,,2.7,2.7,,,,2956.0,0.1,6.71,26.4,458.0,,,,120.0,CNCS1A,29.22,117.0,13.5,170.0,30.0,2.7,19.03515625,33.60546875,2.15625,5.8671875,3.19140625,1.484375,4.9296875,1.03125,1.63671875,1.12890625,0.4375,0.38671875,0.16015625,0.2265625,0.4609375,1.375,1.4140625,0.18359375,0.65625,0.2734375,0.3203125,0.453125,1.51171875,0.07421875,0.04296875,0.09765625,0.31640625,0.0703125,0.73828125,3.8046875,0.5,0.015625,0.80859375,0.1875,0.08203125,6.03515625,0.13671875,0.0390625,0.62109375,1.2734375,0.52734375,0.1875,0.02734375,0.03515625,1.59765625,0.15234375,0.40625,0.1640625,0.0234375,0.0703125,0.0390625
CNCS1B,CNCS1,CNCS,Changsha,2014-07-17,28.277192,112.944836,Changsha,China,Asia,Cfa,18.33333333,31.66666667,0.0,29.22,,1402.0,117.0,25143.0,7414100.0,2008.0,300000.0,300000.0,120000.0,10.5,,13.5,plug flow,Plug flow,Yes,Yes,,,,,,170.0,113.3333333,,19.0,,30.0,30.0,,38.5,38.5,,2.7,2.7,,,,2956.0,0.1,6.75,25.6,458.0,,,,121.0,CNCS1B,29.22,117.0,13.5,170.0,30.0,2.7,27.4375,30.15234375,2.09375,4.68359375,2.7109375,1.30078125,4.7734375,1.046875,2.2734375,0.87109375,0.5078125,0.609375,0.140625,0.28515625,0.5234375,1.05859375,0.86328125,0.1640625,0.53515625,0.20703125,0.17578125,0.3125,0.75390625,0.0390625,0.07421875,0.140625,0.28515625,0.09375,0.41015625,3.0234375,0.51171875,0.00390625,0.88671875,0.140625,0.125,5.78515625,0.15625,0.06640625,0.40234375,1.21484375,0.4140625,0.234375,0.0234375,0.03515625,1.55859375,0.1328125,0.33984375,0.29296875,0.02734375,0.06640625,0.03515625
CNCS1C,CNCS1,CNCS,Changsha,2014-07-17,28.277192,112.944836,Changsha,China,Asia,Cfa,18.33333333,31.66666667,0.0,29.22,,1402.0,117.0,25143.0,7414100.0,2008.0,300000.0,300000.0,120000.0,10.5,,13.5,plug flow,Plug flow,Yes,Yes,,,,,,170.0,113.3333333,,19.0,,30.0,30.0,,38.5,38.5,,2.7,2.7,,,,2956.0,0.4,6.63,25.6,456.0,,,,122.0,CNCS1C,29.22,117.0,13.5,170.0,30.0,2.7,19.484375,33.3125,2.171875,5.84765625,3.140625,1.34765625,4.640625,0.9609375,2.10546875,1.0703125,0.5078125,0.53125,0.15625,0.2578125,0.62890625,1.33203125,0.94921875,0.1796875,0.55078125,0.203125,0.2890625,0.36328125,1.26171875,0.0390625,0.05078125,0.09765625,0.328125,0.1171875,0.5390625,3.81640625,0.55859375,0.015625,0.83984375,0.2109375,0.0859375,6.45703125,0.22265625,0.04296875,0.4765625,1.64453125,0.421875,0.1953125,0.02734375,0.0234375,1.6875,0.14453125,0.3046875,0.2109375,0.0625,0.046875,0.0390625
CNCS2A,CNCS2,CNCS,Changsha,2014-07-17,28.24702,112.983162,Changsha,China,Asia,Cfa,18.33333333,31.66666667,0.0,29.22,,1402.0,117.0,25143.0,7414100.0,2003.0,180000.0,180000.0,17325.0,6.5,5.5,7.7,oxidation ditch,Oxidation ditch,Yes,Yes,,,,,,200.0,125.0,,25.0,,17.5,17.5,,25.0,25.0,,2.0,2.0,,Yes,,5676.0,0.23,7.17,26.1,481.0,,,,123.0,CNCS2A,29.22,117.0,7.7,200.0,17.5,2.0,16.16796875,33.765625,1.99609375,11.515625,2.08203125,1.2421875,4.7421875,0.375,5.546875,1.91796875,0.87109375,0.68359375,0.63671875,0.44921875,0.13671875,2.2421875,5.26171875,0.3046875,0.21484375,0.546875,0.390625,0.15625,3.1875,0.00390625,0.05078125,0.09765625,0.0859375,0.00390625,0.70703125,1.05859375,0.12890625,0.03515625,0.35546875,0.359375,0.09375,0.19140625,0.25390625,0.0390625,0.23046875,0.703125,0.5234375,0.01953125,0.02734375,0.08203125,0.03515625,0.14453125,0.2109375,0.0,0.0078125,0.00390625,0.11328125
CNCS2B,CNCS2,CNCS,Changsha,2014-07-17,28.24702,112.983162,Changsha,China,Asia,Cfa,18.33333333,31.66666667,0.0,29.22,,1402.0,117.0,25143.0,7414100.0,2003.0,180000.0,180000.0,17325.0,6.5,5.5,7.7,oxidation ditch,Oxidation ditch,Yes,Yes,,,,,,200.0,125.0,,25.0,,17.5,17.5,,25.0,25.0,,2.0,2.0,,Yes,,5676.0,3.4,7.14,26.2,474.0,,,,124.0,CNCS2B,29.22,117.0,7.7,200.0,17.5,2.0,13.8125,37.0078125,1.55859375,12.87890625,2.49609375,0.7265625,4.2734375,0.29296875,5.69921875,1.76953125,0.8828125,0.421875,0.65234375,0.4140625,0.1171875,2.6484375,3.59765625,0.1953125,0.24609375,0.4453125,0.328125,0.1796875,3.76953125,0.00390625,0.046875,0.1015625,0.08984375,0.015625,0.796875,0.9921875,0.24609375,0.0390625,0.26953125,0.4375,0.08984375,0.22265625,0.1484375,0.0234375,0.30859375,0.578125,0.6875,0.0078125,0.01171875,0.04296875,0.03125,0.0703125,0.20703125,0.0,0.00390625,0.00390625,0.109375
CNCS2C,CNCS2,CNCS,Changsha,2014-07-17,28.24702,112.983162,Changsha,China,Asia,Cfa,18.33333333,31.66666667,0.0,29.22,,1402.0,117.0,25143.0,7414100.0,2003.0,180000.0,180000.0,17325.0,6.5,5.5,7.7,oxidation ditch,Oxidation ditch,Yes,Yes,,,,,,200.0,125.0,,25.0,,17.5,17.5,,25.0,25.0,,2.0,2.0,,Yes,,5676.0,5.4,7.23,26.4,473.0,,,,125.0,CNCS2C,29.22,117.0,7.7,200.0,17.5,2.0,17.03125,37.515625,1.9921875,10.19140625,2.16015625,1.2109375,3.9609375,0.40234375,5.7734375,1.81640625,0.86328125,0.71875,0.76953125,0.52734375,0.1171875,2.58203125,2.8046875,0.28515625,0.33984375,0.56640625,0.41015625,0.19140625,1.98046875,0.00390625,0.0703125,0.10546875,0.05859375,0.0234375,0.34375,1.4921875,0.2265625,0.046875,0.49609375,0.3125,0.1484375,0.33984375,0.15234375,0.0703125,0.19921875,0.46875,0.625,0.02734375,0.02734375,0.078125,0.05859375,0.08984375,0.23828125,0.0,0.00390625,0.0078125,0.07421875
CNCS3AA,CNCS3,CNCS,Changsha,2014-07-17,28.248374,112.979938,Changsha,China,Asia,Cfa,18.33333333,31.66666667,0.0,29.22,,1402.0,117.0,25143.0,7414100.0,2008.0,200000.0,200000.0,,12.0,,,SBR,MSBR,Yes,Yes,,,,,,170.0,,,15.5,,19.0,19.0,,23.0,23.0,,2.3,2.3,,No,0.0,5050.0,0.31,6.9,25.4,600.0,,,,126.0,CNCS3AA,29.22,117.0,,170.0,19.0,2.3,21.44921875,24.3671875,4.7109375,12.5234375,2.421875,1.9765625,6.34375,1.3359375,2.6328125,1.06640625,1.06640625,0.54296875,1.34765625,0.2890625,0.1484375,0.44140625,2.35546875,0.22265625,0.65625,0.18359375,0.42578125,0.76953125,2.45703125,0.01953125,0.0703125,0.14453125,0.3125,0.0078125,0.71484375,1.859375,0.2109375,0.125,1.33984375,0.796875,0.046875,1.16796875,0.21484375,0.0390625,0.26953125,0.921875,0.46875,0.03515625,0.01953125,0.0546875,0.45703125,0.296875,0.3671875,0.08203125,0.02734375,0.0078125,0.1875
CNCS3AB,CNCS3,CNCS,Changsha,2014-07-17,28.248374,112.979938,Changsha,China,Asia,Cfa,18.33333333,31.66666667,0.0,29.22,,1402.0,117.0,25143.0,7414100.0,2008.0,200000.0,200000.0,,12.0,,,SBR,MSBR,Yes,Yes,,,,,,170.0,,,15.5,,19.0,19.0,,23.0,23.0,,2.3,2.3,,No,0.0,5050.0,0.4,6.76,25.3,595.0,,,,127.0,CNCS3AB,29.22,117.0,,170.0,19.0,2.3,23.14453125,23.98828125,5.01171875,12.21875,2.63671875,2.03515625,5.265625,1.328125,2.79296875,1.015625,1.0,0.46875,1.3046875,0.31640625,0.19140625,0.46484375,2.17578125,0.25390625,0.78515625,0.234375,0.4375,0.7890625,2.22265625,0.03125,0.046875,0.140625,0.421875,0.015625,0.6953125,1.7734375,0.22265625,0.0859375,1.2109375,0.6875,0.0546875,0.9453125,0.125,0.046875,0.2421875,0.80078125,0.5546875,0.0625,0.03125,0.0625,0.6640625,0.26953125,0.390625,0.09765625,0.02734375,0.01171875,0.19921875
CNCS3AC,CNCS3,CNCS,Changsha,2014-07-17,28.248374,112.979938,Changsha,China,Asia,Cfa,18.33333333,31.66666667,0.0,29.22,,1402.0,117.0,25143.0,7414100.0,2008.0,200000.0,200000.0,,12.0,,,SBR,MSBR,Yes,Yes,,,,,,170.0,,,15.5,,19.0,19.0,,23.0,23.0,,2.3,2.3,,No,0.0,5050.0,0.56,6.95,25.3,594.0,,,,128.0,CNCS3AC,29.22,117.0,,170.0,19.0,2.3,22.40625,25.13671875,5.44921875,11.99609375,2.62890625,1.984375,4.80078125,1.64453125,3.234375,0.90234375,1.1015625,0.671875,1.45703125,0.4609375,0.21875,0.55078125,1.8046875,0.1875,0.6484375,0.2890625,0.38671875,0.83984375,1.75390625,0.02734375,0.03125,0.1796875,0.390625,0.0390625,0.4140625,1.6484375,0.2265625,0.14453125,0.9921875,0.4375,0.0859375,1.20703125,0.171875,0.05078125,0.234375,0.8046875,0.4609375,0.08203125,0.01171875,0.09375,0.5546875,0.43359375,0.33984375,0.08203125,0.015625,0.01171875,0.2734375
CNCS3BA,CNCS3,CNCS,Changsha,2014-07-17,28.248374,112.979938,Changsha,China,Asia,Cfa,18.33333333,31.66666667,0.0,29.22,,1402.0,117.0,25143.0,7414100.0,2008.0,200000.0,200000.0,,12.0,,,SBR,MSBR,Yes,Yes,,,,,,170.0,,,15.5,,,,,,,,,,,No,0.0,3032.0,0.28,6.8,25.7,583.0,,,,129.0,CNCS3BA,29.22,117.0,,170.0,,,22.66015625,25.59765625,4.15625,13.3203125,2.625,1.60546875,5.39453125,1.03515625,3.109375,0.96875,1.10546875,0.5625,1.22265625,0.29296875,0.1328125,0.30078125,2.16015625,0.25,0.62109375,0.203125,0.3125,0.75390625,2.4765625,0.0078125,0.03125,0.19921875,0.30078125,0.03125,0.6796875,1.2890625,0.1875,0.109375,1.21875,0.76953125,0.07421875,1.015625,0.2265625,0.08203125,0.27734375,0.7421875,0.453125,0.05078125,0.046875,0.09765625,0.5234375,0.21484375,0.296875,0.10546875,0.0078125,0.01171875,0.08203125
CNCS3BB,CNCS3,CNCS,Changsha,2014-07-17,28.248374,112.979938,Changsha,China,Asia,Cfa,18.33333333,31.66666667,0.0,29.22,,1402.0,117.0,25143.0,7414100.0,2008.0,200000.0,200000.0,,12.0,,,SBR,MSBR,Yes,Yes,,,,,,170.0,,,15.5,,,,,,,,,,,No,0.0,3032.0,0.12,6.69,25.6,580.0,,,,130.0,CNCS3BB,29.22,117.0,,170.0,,,25.2265625,24.4375,3.8515625,12.421875,3.13671875,1.2109375,5.55859375,1.0,2.64453125,1.08984375,0.80859375,0.3359375,0.8828125,0.26953125,0.10546875,0.3984375,1.9453125,0.125,0.625,0.0859375,0.3515625,0.65234375,2.71875,0.01171875,0.0390625,0.10546875,0.24609375,0.0078125,0.6875,2.47265625,0.19140625,0.0546875,0.97265625,1.0390625,0.046875,1.0234375,0.09375,0.01953125,0.34375,0.9296875,0.4609375,0.04296875,0.01171875,0.05078125,0.51171875,0.09375,0.38671875,0.14453125,0.01171875,0.00390625,0.11328125
CNCS3BC,CNCS3,CNCS,Changsha,2014-07-17,28.248374,112.979938,Changsha,China,Asia,Cfa,18.33333333,31.66666667,0.0,29.22,,1402.0,117.0,25143.0,7414100.0,2008.0,200000.0,200000.0,,12.0,,,SBR,MSBR,Yes,Yes,,,,,,170.0,,,15.5,,,,,,,,,,,No,0.0,3032.0,0.26,6.8,25.5,578.0,,,,131.0,CNCS3BC,29.22,117.0,,170.0,,,22.01953125,25.41015625,4.52734375,13.52734375,2.4765625,1.5703125,5.01953125,1.28125,3.25390625,0.90625,1.05078125,0.5234375,1.19140625,0.390625,0.1953125,0.34375,2.53515625,0.20703125,0.6171875,0.21484375,0.41796875,0.65234375,2.3828125,0.01953125,0.046875,0.16796875,0.43359375,0.01171875,0.73828125,1.3125,0.2578125,0.14453125,0.87890625,0.7578125,0.07421875,0.9453125,0.25,0.04296875,0.25390625,0.83984375,0.453125,0.0546875,0.02734375,0.04296875,0.6171875,0.39453125,0.27734375,0.08984375,0.01953125,0.01953125,0.11328125
CNCS4A,CNCS4,CNCS,Changsha,2014-07-17,28.204026,113.011152,Changsha,China,Asia,Cfa,18.33333333,31.66666667,0.0,29.22,,1402.0,117.0,25143.0,7414100.0,1994.0,140000.0,150000.0,20000.0,,,,oxidation ditch,Oxidation ditch with step aeration,Yes,Yes,,,,,,200.0,,,60.0,,20.0,20.0,,22.0,22.0,,1.8,1.8,,No,0.0,3894.0,0.22,7.01,26.7,513.0,,,,132.0,CNCS4A,29.22,117.0,,200.0,20.0,1.8,20.125,44.66015625,1.1953125,9.80859375,1.29296875,1.609375,3.1171875,0.37109375,4.4296875,0.47265625,1.45703125,1.4296875,0.28515625,0.63671875,0.03515625,0.5546875,1.83984375,0.44921875,0.00390625,0.09375,0.18359375,0.1875,2.0625,0.0,0.046875,0.0390625,0.16796875,0.015625,0.09375,0.71484375,0.0234375,0.03515625,0.0,0.02734375,0.08984375,0.08984375,0.28515625,0.25,0.28125,0.1875,0.54296875,0.0,0.01953125,0.2109375,0.02734375,0.1484375,0.109375,0.19140625,0.0078125,0.0,0.09375
CNCS4B,CNCS4,CNCS,Changsha,2014-07-17,28.204026,113.011152,Changsha,China,Asia,Cfa,18.33333333,31.66666667,0.0,29.22,,1402.0,117.0,25143.0,7414100.0,1994.0,140000.0,150000.0,20000.0,,,,oxidation ditch,Oxidation ditch with step aeration,Yes,Yes,,,,,,200.0,,,60.0,,20.0,20.0,,22.0,22.0,,1.8,1.8,,No,0.0,3894.0,1.76,6.88,27.1,504.0,,,,133.0,CNCS4B,29.22,117.0,,200.0,20.0,1.8,21.828125,43.73828125,1.1875,8.76953125,1.06640625,1.484375,2.70703125,0.35546875,5.359375,0.41796875,1.625,1.82421875,0.328125,0.68359375,0.046875,0.70703125,1.34765625,0.37109375,0.01171875,0.10546875,0.1953125,0.3046875,1.65234375,0.0,0.04296875,0.05859375,0.19921875,0.0,0.0625,0.69140625,0.04296875,0.04296875,0.0,0.0234375,0.05078125,0.07421875,0.34375,0.39453125,0.2265625,0.15625,0.49609375,0.0,0.03125,0.20703125,0.0234375,0.21875,0.140625,0.265625,0.00390625,0.0078125,0.078125
CNCS4C,CNCS4,CNCS,Changsha,2014-07-17,28.204026,113.011152,Changsha,China,Asia,Cfa,18.33333333,31.66666667,0.0,29.22,,1402.0,117.0,25143.0,7414100.0,1994.0,140000.0,150000.0,20000.0,,,,oxidation ditch,Oxidation ditch with step aeration,Yes,Yes,,,,,,200.0,,,60.0,,20.0,20.0,,22.0,22.0,,1.8,1.8,,No,0.0,3894.0,0.63,7.03,26.8,511.0,,,,134.0,CNCS4C,29.22,117.0,,200.0,20.0,1.8,24.7890625,40.55078125,1.22265625,8.85546875,1.16015625,1.55859375,3.02734375,0.47265625,4.68359375,0.40234375,1.609375,1.68359375,0.29296875,0.58203125,0.04296875,0.60546875,1.60546875,0.33203125,0.00390625,0.1328125,0.203125,0.4375,2.0078125,0.0,0.0234375,0.0546875,0.1875,0.0,0.0703125,0.7265625,0.00390625,0.02734375,0.00390625,0.01953125,0.1015625,0.1015625,0.3515625,0.41015625,0.17578125,0.1953125,0.484375,0.0,0.02734375,0.1796875,0.015625,0.1875,0.12890625,0.16796875,0.01953125,0.0078125,0.06640625
CNDL1AA,CNDL1,CNDL,Dalian,2014-07-09,38.877748,121.628641,Dalian,China,Asia,Dwa,12.22222222,28.88888889,-7.777777778,24.28,,625.0,170.0,33568.0,5922400.0,2001.0,10000.0,7304.0,4109.0,24.0,20.0,30.0,plug flow,Plug flow,Yes,Yes,,105.0,,,2.0,159.0,,,18.8,0.013473593,13.0,15.55,0.23,19.5,20.0,7.47,2.9,5.25,0.77,No,0.0,2165.0,1.8,7.5,20.6,3690.0,,,,135.0,CNDL1AA,24.28,170.0,30.0,159.0,13.0,2.9,50.65625,11.96875,0.7734375,5.5625,0.9453125,1.50390625,1.89453125,0.08203125,1.56640625,2.91015625,0.87890625,0.69921875,0.32421875,0.265625,1.40625,0.1875,4.23828125,0.296875,0.01953125,0.0546875,0.03515625,0.12890625,0.7578125,0.00390625,0.0,0.0859375,0.07421875,0.01171875,0.73046875,0.046875,0.4296875,0.296875,0.984375,0.1328125,0.24609375,1.89453125,0.2734375,0.09765625,6.31640625,0.21484375,0.05078125,0.13671875,0.33984375,0.04296875,0.03515625,0.1875,0.078125,0.015625,0.0,0.046875,0.0703125
CNDL1AB,CNDL1,CNDL,Dalian,2014-07-09,38.877748,121.628641,Dalian,China,Asia,Dwa,12.22222222,28.88888889,-7.777777778,24.28,,625.0,170.0,33568.0,5922400.0,2001.0,10000.0,7304.0,4109.0,24.0,20.0,30.0,plug flow,Plug flow,Yes,Yes,,105.0,,,2.0,159.0,,,18.8,0.013473593,13.0,15.55,0.23,19.5,20.0,7.47,2.9,5.25,0.77,No,0.0,2165.0,4.18,7.5,20.6,3870.0,,,,136.0,CNDL1AB,24.28,170.0,30.0,159.0,13.0,2.9,49.70703125,9.42578125,0.74609375,6.0625,0.99609375,1.7734375,2.125,0.09765625,1.3046875,3.33203125,0.828125,0.61328125,0.421875,0.2890625,0.9609375,0.13671875,6.93359375,0.359375,0.03125,0.06640625,0.02734375,0.1875,1.0078125,0.0,0.0078125,0.09765625,0.06640625,0.01953125,0.99609375,0.19140625,0.38671875,0.30859375,1.65234375,0.19921875,0.20703125,2.015625,0.15625,0.0625,5.22265625,0.21875,0.03125,0.10546875,0.234375,0.046875,0.03515625,0.12890625,0.06640625,0.02734375,0.0,0.05078125,0.03125
CNDL1AC,CNDL1,CNDL,Dalian,2014-07-09,38.877748,121.628641,Dalian,China,Asia,Dwa,12.22222222,28.88888889,-7.777777778,24.28,,625.0,170.0,33568.0,5922400.0,2001.0,10000.0,7304.0,4109.0,24.0,20.0,30.0,plug flow,Plug flow,Yes,Yes,,105.0,,,2.0,159.0,,,18.8,0.013473593,13.0,15.55,0.23,19.5,20.0,7.47,2.9,5.25,0.77,No,0.0,2165.0,5.8,7.5,20.6,4170.0,,,,137.0,CNDL1AC,24.28,170.0,30.0,159.0,13.0,2.9,50.1328125,9.0703125,0.72265625,6.23046875,0.8671875,1.3203125,1.62109375,0.0625,1.62890625,2.9453125,0.89453125,0.62890625,0.38671875,0.203125,1.046875,0.09765625,6.7734375,0.34375,0.0546875,0.05859375,0.02734375,0.14453125,1.14453125,0.0,0.0078125,0.0859375,0.0546875,0.00390625,1.1484375,0.0703125,0.53125,0.22265625,2.125,0.1796875,0.1796875,1.6484375,0.203125,0.09375,6.046875,0.24609375,0.01953125,0.1015625,0.203125,0.0234375,0.03515625,0.17578125,0.08984375,0.01171875,0.0,0.05078125,0.03515625
CNDL1BA,CNDL1,CNDL,Dalian,2014-07-09,38.877748,121.628641,Dalian,China,Asia,Dwa,12.22222222,28.88888889,-7.777777778,24.28,,625.0,170.0,33568.0,5922400.0,2001.0,10000.0,7304.0,4109.0,24.0,20.0,30.0,plug flow,Plug flow,Yes,Yes,,105.0,,,2.0,159.0,,,18.8,0.018972091,13.0,,0.23,19.5,,7.47,2.9,,0.77,No,0.0,2165.0,0.57,6.5,21.5,3690.0,,,,138.0,CNDL1BA,24.28,170.0,30.0,159.0,13.0,2.9,52.19140625,10.65625,0.765625,5.89453125,0.9921875,1.4375,1.65234375,0.0390625,1.31640625,2.46875,0.8515625,0.5,0.36328125,0.25390625,1.03515625,0.1796875,4.70703125,0.26171875,0.03125,0.05859375,0.05859375,0.125,0.81640625,0.0,0.00390625,0.1015625,0.09765625,0.01953125,0.96875,0.06640625,0.36328125,0.2734375,1.140625,0.15234375,0.16796875,1.5390625,0.203125,0.13671875,6.95703125,0.171875,0.0703125,0.0390625,0.36328125,0.0390625,0.03515625,0.15625,0.09765625,0.015625,0.0,0.09765625,0.06640625
CNDL1BB,CNDL1,CNDL,Dalian,2014-07-09,38.877748,121.628641,Dalian,China,Asia,Dwa,12.22222222,28.88888889,-7.777777778,24.28,,625.0,170.0,33568.0,5922400.0,2001.0,10000.0,7304.0,4109.0,24.0,20.0,30.0,plug flow,Plug flow,Yes,Yes,,105.0,,,2.0,159.0,,,18.8,0.018972091,13.0,,0.23,19.5,,7.47,2.9,,0.77,No,0.0,2165.0,2.4,6.51,20.7,3680.0,,,,139.0,CNDL1BB,24.28,170.0,30.0,159.0,13.0,2.9,50.1328125,11.54296875,0.9921875,6.55859375,1.02734375,1.65625,1.94140625,0.08203125,1.7109375,2.35546875,1.1171875,0.765625,0.45703125,0.33984375,1.28125,0.2421875,3.79296875,0.30859375,0.02734375,0.07421875,0.046875,0.15625,0.97265625,0.00390625,0.00390625,0.08984375,0.1015625,0.01953125,0.8046875,0.05859375,0.51171875,0.3203125,1.1015625,0.1328125,0.26953125,2.09765625,0.26953125,0.15625,5.0234375,0.26171875,0.10546875,0.0859375,0.49609375,0.01953125,0.0390625,0.20703125,0.13671875,0.015625,0.0,0.046875,0.0390625
