Sample ID,WWTP ID,SiteID,Site Name,Sampling Date,Latitude,Longitude,City Name,Country/Region,Continent,Climate typea,Annual average,Annual mean of daily maximum,Annual mean of daily minimum,Sampling month average,Sampling moment,Annual,Sampling month,GDP per capita (dollars),City population,Year of plant build,Designed capacity (m3/d),Actual Inf rate (m3/d),Volume of aeration tanks (m3),Plant,Aeration tank,SRT (d),General type ,Detailed type,Nitrification,Denitrification,Aerator type,BOD (mg/l) Inf,BOD (mg/l) inf/(1+recycle ratio),BOD (mg/l) Aeration tank inf,BOD (mg/l) Eff,COD (mg/l) Inf,COD (mg/l) Inf/(1+recycle ratio),COD (mg/l) Aeration tank inf,COD (mg/l) Eff,F/M (kg BOD/kg MLSS-d),NH4-N (mg/l) Inf,NH4-N (mg/l) Aeration tank inf,NH4-N (mg/l) Eff,TN (mg/l) Inf,TN (mg/l) Aeration tank inf,TN (mg/l) Eff,TP (mg/l) Inf,TP (mg/l) Aeration tank inf,TP (mg/l) Eff,Contained in Inf?,Percentage,MLSS (mg/l),DO (mg/l),pH,Mixed liquid temperature (oC),Conductivity (μS/cm),NH4-N (mg/l),NO3-N (mg/l),SVI (ml/g),Unnamed: 0,Sample ID,Sampling month average,Sampling month,SRTd,COD,NH4N,TP,Proteobacteria,Bacteroidota,Patescibacteria,Unclassified,Firmicutes,Planctomycetota,Verrucomicrobiota,Chloroflexi,Myxococcota,Others,Bdellovibrionota,Actinobacteriota,Acidobacteriota,Desulfobacterota,Dependentiae,Cyanobacteria,Spirochaetota,Nanoarchaeota,Elusimicrobiota,SAR324 clade(Marine group B),Armatimonadota
CNJN2B,CNJN2,CNJN,Jinan,2014-07-09,36.694975,116.947476,Jinan,China,Asia,Dwa,4.444444444,25.0,-6.666666667,27.22,,613.0,187.0,19488.0,7020100.0,2009.0,200000.0,185000.0,79857.0,14.6,9.6,12.0,plug flow,Plug flow,Yes,Yes,,135.0,67.5,,4.0,400.0,200.0,,35.0,0.089715013,45.0,,3.5,45.0,,13.0,7.0,,0.45,No,0.0,3486.0,0.61,7.43,25.6,1430.0,,,,166.0,CNJN2B,27.22,187.0,12.0,400.0,45.0,7.0,20.56640625,50.9453125,2.21484375,5.2890625,2.19140625,1.6171875,0.8203125,5.0390625,1.83203125,2.734375,0.96484375,1.96875,2.21484375,0.28515625,0.05859375,0.12890625,0.23828125,0.0234375,0.03515625,0.296875,0.53515625
CNJN2C,CNJN2,CNJN,Jinan,2014-07-09,36.694975,116.947476,Jinan,China,Asia,Dwa,4.444444444,25.0,-6.666666667,27.22,,613.0,187.0,19488.0,7020100.0,2009.0,200000.0,185000.0,79857.0,14.6,9.6,12.0,plug flow,Plug flow,Yes,Yes,,135.0,67.5,,4.0,400.0,200.0,,35.0,0.089715013,45.0,,3.5,45.0,,13.0,7.0,,0.45,No,0.0,3486.0,1.29,7.25,26.1,1419.0,,,,167.0,CNJN2C,27.22,187.0,12.0,400.0,45.0,7.0,20.73046875,50.30078125,1.84765625,5.62890625,1.90234375,1.6953125,0.78125,4.81640625,2.62109375,3.05078125,1.22265625,1.92578125,1.953125,0.37109375,0.03515625,0.12109375,0.29296875,0.01953125,0.0234375,0.26171875,0.3984375
CNJN3A,CNJN3,CNJN,Jinan,2014-07-09,36.730465,117.096933,Jinan,China,Asia,Dwa,4.444444444,25.0,-6.666666667,27.22,,613.0,187.0,19488.0,7020100.0,2010.0,100000.0,124100.0,38132.0,13.84,8.32,12.9,plug flow,Plug flow,Yes,Yes,,90.0,45.0,,10.0,215.0,107.5,,36.0,0.05734213,37.5,,2.0,42.5,,11.0,5.0,,0.5,,,5108.0,0.52,7.07,27.9,1452.0,,,,168.0,CNJN3A,27.22,187.0,12.9,215.0,37.5,5.0,34.18359375,29.765625,0.78515625,0.484375,2.8671875,2.234375,0.74609375,6.28515625,3.3203125,5.140625,0.8359375,6.26171875,4.16015625,0.37109375,0.2578125,0.0234375,0.1171875,0.015625,0.14453125,0.70703125,1.29296875
CNJN3B,CNJN3,CNJN,Jinan,2014-07-09,36.730465,117.096933,Jinan,China,Asia,Dwa,4.444444444,25.0,-6.666666667,27.22,,613.0,187.0,19488.0,7020100.0,2010.0,100000.0,124100.0,38132.0,13.84,8.32,12.9,plug flow,Plug flow,Yes,Yes,,90.0,45.0,,10.0,215.0,107.5,,36.0,0.05734213,37.5,,2.0,42.5,,11.0,5.0,,0.5,,,5108.0,4.12,7.2,27.4,1438.0,,,,169.0,CNJN3B,27.22,187.0,12.9,215.0,37.5,5.0,33.28515625,25.328125,0.73828125,0.453125,2.63671875,3.3671875,0.82421875,9.4140625,2.73046875,4.890625,0.72265625,8.51171875,4.421875,0.375,0.36328125,0.0234375,0.08203125,0.00390625,0.12109375,0.8515625,0.85546875
CNJN3C,CNJN3,CNJN,Jinan,2014-07-09,36.730465,117.096933,Jinan,China,Asia,Dwa,4.444444444,25.0,-6.666666667,27.22,,613.0,187.0,19488.0,7020100.0,2010.0,100000.0,124100.0,38132.0,13.84,8.32,12.9,plug flow,Plug flow,Yes,Yes,,90.0,45.0,,10.0,215.0,107.5,,36.0,0.05734213,37.5,,2.0,42.5,,11.0,5.0,,0.5,,,5108.0,4.33,7.08,27.4,1444.0,,,,170.0,CNJN3C,27.22,187.0,12.9,215.0,37.5,5.0,34.7734375,25.12890625,0.609375,0.41015625,2.51953125,3.16796875,0.76953125,8.80859375,1.6796875,5.1796875,0.59765625,9.7734375,4.43359375,0.234375,0.19921875,0.04296875,0.0234375,0.0,0.08203125,0.59375,0.97265625
CNJN4A,CNJN4,CNJN,Jinan,2014-07-09,36.691719,116.898875,Jinan,China,Asia,Dwa,4.444444444,25.0,-6.666666667,27.22,,613.0,187.0,19488.0,7020100.0,2010.0,30000.0,25000.0,21600.0,19.58,8.95,12.9,plug flow,Plug flow,Yes,Yes,,70.0,35.0,,2.5,170.0,85.0,,14.5,0.03646198,20.0,,0.3,24.5,,11.5,2.5,,0.25,No,0.0,2222.0,0.58,7.32,25.5,1200.0,,,,171.0,CNJN4A,27.22,187.0,12.9,170.0,20.0,2.5,36.8203125,27.2109375,1.328125,0.328125,5.54296875,2.4921875,1.32421875,5.8203125,2.63671875,4.5,0.65234375,4.75,4.6796875,0.30859375,0.359375,0.2265625,0.09765625,0.0,0.0078125,0.2109375,0.703125
CNJN4B,CNJN4,CNJN,Jinan,2014-07-09,36.691719,116.898875,Jinan,China,Asia,Dwa,4.444444444,25.0,-6.666666667,27.22,,613.0,187.0,19488.0,7020100.0,2010.0,30000.0,25000.0,21600.0,19.58,8.95,12.9,plug flow,Plug flow,Yes,Yes,,70.0,35.0,,2.5,170.0,85.0,,14.5,0.03646198,20.0,,0.3,24.5,,11.5,2.5,,0.25,No,0.0,2222.0,5.23,7.43,25.0,1184.0,,,,172.0,CNJN4B,27.22,187.0,12.9,170.0,20.0,2.5,35.015625,29.9375,1.47265625,0.34375,4.6484375,2.7421875,1.31640625,6.47265625,3.1953125,3.82421875,0.69140625,3.96875,4.55078125,0.38671875,0.296875,0.203125,0.0625,0.00390625,0.0078125,0.15625,0.703125
CNJN4C,CNJN4,CNJN,Jinan,2014-07-09,36.691719,116.898875,Jinan,China,Asia,Dwa,4.444444444,25.0,-6.666666667,27.22,,613.0,187.0,19488.0,7020100.0,2010.0,30000.0,25000.0,21600.0,19.58,8.95,12.9,plug flow,Plug flow,Yes,Yes,,70.0,35.0,,2.5,170.0,85.0,,14.5,0.03646198,20.0,,0.3,24.5,,11.5,2.5,,0.25,No,0.0,2222.0,8.03,7.42,27.1,1027.0,,,,173.0,CNJN4C,27.22,187.0,12.9,170.0,20.0,2.5,35.60546875,26.89453125,1.5234375,0.34375,5.94140625,2.98046875,1.4765625,6.83203125,2.484375,3.3125,0.5703125,5.60546875,4.66796875,0.3515625,0.296875,0.1484375,0.0625,0.0,0.0078125,0.2265625,0.66796875
CNQD1A,CNQD1,CNQD,Qingdao,2014-08-05,36.109714,120.331643,Qingdao,China,Asia,Dwa,13.88888889,30.0,-4.444444444,24.28,,730.0,160.0,23281.0,8964000.0,2013.0,160000.0,130000.0,,27.0,4.0,15.0,complete mix,complete mix,Yes,Yes,,300.0,150.0,,6.5,650.0,325.0,,30.0,,45.0,,1.0,60.0,,10.0,9.0,,0.3,Yes,0.2,3688.0,4.81,6.72,27.1,2110.0,,,,174.0,CNQD1A,24.28,160.0,15.0,650.0,45.0,9.0,29.89453125,37.265625,2.734375,0.95703125,1.91015625,2.390625,1.34765625,4.91796875,4.58984375,2.74609375,1.5078125,3.26171875,3.50390625,0.83984375,0.2109375,0.08203125,0.20703125,0.2734375,0.07421875,0.796875,0.48828125
CNQD1B,CNQD1,CNQD,Qingdao,2014-08-05,36.109714,120.331643,Qingdao,China,Asia,Dwa,13.88888889,30.0,-4.444444444,24.28,,730.0,160.0,23281.0,8964000.0,2013.0,160000.0,130000.0,,27.0,4.0,15.0,complete mix,complete mix,Yes,Yes,,300.0,150.0,,6.5,650.0,325.0,,30.0,,45.0,,1.0,60.0,,10.0,9.0,,0.3,Yes,0.2,3688.0,4.27,6.62,27.1,2102.0,,,,175.0,CNQD1B,24.28,160.0,15.0,650.0,45.0,9.0,29.984375,39.45703125,2.3984375,0.98828125,2.29296875,1.8359375,1.140625,5.16015625,3.734375,2.5625,1.51171875,2.89453125,3.1875,0.8359375,0.23828125,0.16015625,0.16796875,0.18359375,0.12109375,0.7421875,0.40234375
CNQD1C,CNQD1,CNQD,Qingdao,2014-08-05,36.109714,120.331643,Qingdao,China,Asia,Dwa,13.88888889,30.0,-4.444444444,24.28,,730.0,160.0,23281.0,8964000.0,2013.0,160000.0,130000.0,,27.0,4.0,15.0,complete mix,complete mix,Yes,Yes,,300.0,150.0,,6.5,650.0,325.0,,30.0,,45.0,,1.0,60.0,,10.0,9.0,,0.3,Yes,0.2,3688.0,4.25,6.83,27.0,2110.0,,,,176.0,CNQD1C,24.28,160.0,15.0,650.0,45.0,9.0,32.0546875,35.7734375,2.4140625,0.82421875,1.88671875,2.05859375,1.140625,5.05859375,4.14453125,2.61328125,1.3515625,3.96484375,3.734375,0.88671875,0.19921875,0.12890625,0.171875,0.1796875,0.09765625,0.83203125,0.484375
CNQD2A,CNQD2,CNQD,Qingdao,2014-08-05,36.20789,120.357178,Qingdao,China,Asia,Dwa,13.88888889,30.0,-4.444444444,24.28,,730.0,160.0,23281.0,8964000.0,2013.0,100000.0,90000.0,68774.0,26.3,16.5,20.0,plug flow,Plug flow,Yes,Yes,,80.0,50.0,,4.0,320.0,200.0,,35.0,0.023967657,21.0,,1.3,45.0,,13.0,5.0,,0.3,Yes,0.67,4368.0,3.48,7.01,26.4,3300.0,,,,177.0,CNQD2A,24.28,160.0,20.0,320.0,21.0,5.0,48.59375,21.01171875,1.59375,0.265625,3.1484375,1.8828125,1.0234375,4.7109375,1.671875,5.5859375,0.9765625,1.3671875,3.9765625,1.828125,0.58203125,0.19140625,0.36328125,0.08984375,0.078125,0.328125,0.73046875
CNQD2B,CNQD2,CNQD,Qingdao,2014-08-05,36.20789,120.357178,Qingdao,China,Asia,Dwa,13.88888889,30.0,-4.444444444,24.28,,730.0,160.0,23281.0,8964000.0,2013.0,100000.0,90000.0,68774.0,26.3,16.5,20.0,plug flow,Plug flow,Yes,Yes,,80.0,50.0,,4.0,320.0,200.0,,35.0,0.023967657,21.0,,1.3,45.0,,13.0,5.0,,0.3,Yes,0.67,4368.0,3.11,6.88,26.6,3290.0,,,,178.0,CNQD2B,24.28,160.0,20.0,320.0,21.0,5.0,48.50390625,21.05078125,1.3203125,0.29296875,2.75,1.8046875,1.00390625,4.91015625,1.84765625,5.375,0.8046875,1.87109375,4.33984375,1.8984375,0.7109375,0.109375,0.3125,0.078125,0.09375,0.26171875,0.66015625
CNQD2C,CNQD2,CNQD,Qingdao,2014-08-05,36.20789,120.357178,Qingdao,China,Asia,Dwa,13.88888889,30.0,-4.444444444,24.28,,730.0,160.0,23281.0,8964000.0,2013.0,100000.0,90000.0,68774.0,26.3,16.5,20.0,plug flow,Plug flow,Yes,Yes,,80.0,50.0,,4.0,320.0,200.0,,35.0,0.023967657,21.0,,1.3,45.0,,13.0,5.0,,0.3,Yes,0.67,4368.0,1.23,6.88,26.6,3260.0,,,,179.0,CNQD2C,24.28,160.0,20.0,320.0,21.0,5.0,47.3203125,21.58203125,1.734375,0.28125,3.1171875,1.96875,0.9375,5.21875,1.75390625,5.10546875,0.80078125,1.5234375,4.65234375,1.6015625,0.6796875,0.1640625,0.265625,0.11328125,0.1171875,0.3046875,0.7578125
CNQD3AA,CNQD3,CNQD,Qingdao,,36.061494,120.289266,Qingdao,China,Asia,Dwa,13.88888889,30.0,-4.444444444,24.28,,730.0,160.0,23281.0,8964000.0,2000.0,10000.0,73700.0,,,,15.0,plug flow,Plug flow,Yes,Yes,,,,,,,,,,,,,,,,,,,,Yes,0.3,3300.0,,,,,,,,180.0,CNQD3AA,24.28,160.0,15.0,,,,34.9765625,35.796875,3.03125,0.4296875,4.37890625,2.00390625,0.5078125,7.2265625,2.2421875,1.98828125,0.37890625,4.6484375,0.5234375,1.2421875,0.02734375,0.03515625,0.25390625,0.015625,0.046875,0.0703125,0.17578125
CNQD3AB,CNQD3,CNQD,Qingdao,,36.061494,120.289266,Qingdao,China,Asia,Dwa,13.88888889,30.0,-4.444444444,24.28,,730.0,160.0,23281.0,8964000.0,2000.0,10000.0,73700.0,,,,15.0,plug flow,Plug flow,Yes,Yes,,,,,,,,,,,,,,,,,,,,Yes,0.3,3300.0,,,,,,,,181.0,CNQD3AB,24.28,160.0,15.0,,,,29.15234375,36.921875,3.02734375,0.46875,5.40625,2.37890625,0.5703125,8.4140625,2.55859375,2.2578125,0.51171875,5.2890625,0.68359375,1.51171875,0.0234375,0.05859375,0.29296875,0.02734375,0.109375,0.14453125,0.19140625
CNQD3AC,CNQD3,CNQD,Qingdao,,36.061494,120.289266,Qingdao,China,Asia,Dwa,13.88888889,30.0,-4.444444444,24.28,,730.0,160.0,23281.0,8964000.0,2000.0,10000.0,73700.0,,,,15.0,plug flow,Plug flow,Yes,Yes,,,,,,,,,,,,,,,,,,,,Yes,0.3,3300.0,,,,,,,,182.0,CNQD3AC,24.28,160.0,15.0,,,,30.91015625,34.21875,2.3984375,0.58203125,5.73046875,2.5234375,0.6328125,8.59375,2.6328125,2.34375,0.83203125,5.09765625,0.65625,1.87890625,0.05859375,0.0390625,0.3828125,0.015625,0.1328125,0.125,0.21484375
CNQD4AA,CNQD4,CNQD,Qingdao,,36.15167,120.355313,Qingdao,China,Asia,Dwa,13.88888889,30.0,-4.444444444,24.28,,730.0,160.0,23281.0,8964000.0,1998.0,17000.0,,,,,,,,Yes,Yes,,400.0,,,10.5,900.0,,,67.5,,,,5.5,75.0,,,21.0,,0.75,Yes,0.7,,,,,,,,,183.0,CNQD4AA,24.28,160.0,,900.0,,21.0,39.1484375,22.06640625,2.515625,0.28515625,7.25390625,2.1796875,1.60546875,9.4453125,1.74609375,4.3125,0.3359375,5.50390625,2.26953125,0.48828125,0.2734375,0.04296875,0.08984375,0.0234375,0.00390625,0.16796875,0.2421875
CNQD4AB,CNQD4,CNQD,Qingdao,,36.15167,120.355313,Qingdao,China,Asia,Dwa,13.88888889,30.0,-4.444444444,24.28,,730.0,160.0,23281.0,8964000.0,1998.0,17000.0,,,,,,,,Yes,Yes,,400.0,,,10.5,900.0,,,67.5,,,,5.5,75.0,,,21.0,,0.75,Yes,0.7,,,,,,,,,184.0,CNQD4AB,24.28,160.0,,900.0,,21.0,39.12109375,32.67578125,2.7890625,0.25390625,2.90234375,1.36328125,1.40234375,6.76171875,1.64453125,3.44140625,0.37109375,3.2109375,2.5625,0.40625,0.3359375,0.0625,0.19140625,0.01171875,0.0078125,0.17578125,0.30859375
CNQD4AC,CNQD4,CNQD,Qingdao,,36.15167,120.355313,Qingdao,China,Asia,Dwa,13.88888889,30.0,-4.444444444,24.28,,730.0,160.0,23281.0,8964000.0,1998.0,17000.0,,,,,,,,Yes,Yes,,400.0,,,10.5,900.0,,,67.5,,,,5.5,75.0,,,21.0,,0.75,Yes,0.7,,,,,,,,,185.0,CNQD4AC,24.28,160.0,,900.0,,21.0,42.296875,25.98828125,2.671875,0.23828125,4.06640625,1.58984375,1.48828125,7.23046875,2.01953125,3.8828125,0.328125,4.6953125,2.13671875,0.37109375,0.3125,0.046875,0.078125,0.015625,0.00390625,0.23828125,0.30078125
CNSY2A,CNSY2,CNSY,Sanya,2014-07-14,18.297896,109.526312,Sanya,China,Asia,Aw,25.55555556,30.0,15.55555556,28.33,,1315.0,150.0,12847.0,732000.0,2011.0,15000.0,7000.0,8000.0,14.5,10.0,10.0,plug flow,Plug flow,Yes,Yes,,90.0,45.0,,5.0,180.0,90.0,,10.0,0.028185397,25.0,,0.03,40.0,,10.0,4.0,,0.2,No,0.0,2794.0,3.3,6.53,30.2,410.0,,,,186.0,CNSY2A,28.33,150.0,10.0,180.0,25.0,4.0,30.8984375,8.2109375,1.625,0.2734375,1.5390625,3.0859375,1.078125,11.38671875,3.03125,8.921875,0.27734375,9.125,14.55859375,0.29296875,1.0859375,0.15234375,0.33984375,0.00390625,0.046875,0.03125,4.03515625
CNSY3A,CNSY3,CNSY,Sanya,2014-07-14,18.398568,109.745089,Sanya,China,Asia,Aw,25.55555556,30.0,15.55555556,28.33,,1315.0,150.0,12847.0,732000.0,2011.0,10000.0,5000.0,7200.0,14.5,10.0,14.0,plug flow,Plug flow,Yes,Yes,,90.0,66.17647059,,1.42,180.0,132.3529412,,12.0,0.016025641,25.0,,0.54,40.0,,6.76,4.0,,0.07,No,0.0,3900.0,3.25,6.98,30.5,426.0,,,,187.0,CNSY3A,28.33,150.0,14.0,180.0,25.0,4.0,30.58984375,19.30078125,4.875,0.69140625,0.92578125,2.48828125,3.76953125,16.734375,1.53125,4.17578125,0.5390625,4.30859375,6.28125,1.5078125,0.70703125,0.1953125,0.23828125,0.33203125,0.09375,0.33984375,0.375
CNSY3B,CNSY3,CNSY,Sanya,2014-07-14,18.398568,109.745089,Sanya,China,Asia,Aw,25.55555556,30.0,15.55555556,28.33,,1315.0,150.0,12847.0,732000.0,2011.0,10000.0,5000.0,7200.0,14.5,10.0,14.0,plug flow,Plug flow,Yes,Yes,,90.0,66.17647059,,1.42,180.0,132.3529412,,12.0,0.016025641,25.0,,0.54,40.0,,6.76,4.0,,0.07,No,0.0,3900.0,4.78,7.51,34.7,427.0,,,,188.0,CNSY3B,28.33,150.0,14.0,180.0,25.0,4.0,28.9296875,18.29296875,4.9765625,0.703125,1.25390625,2.5234375,3.12109375,20.76171875,1.58984375,3.46484375,0.65625,3.09375,6.6640625,1.56640625,0.98046875,0.20703125,0.23046875,0.1484375,0.07421875,0.359375,0.40234375
CNSY3C,CNSY3,CNSY,Sanya,2014-07-14,18.398568,109.745089,Sanya,China,Asia,Aw,25.55555556,30.0,15.55555556,28.33,,1315.0,150.0,12847.0,732000.0,2011.0,10000.0,5000.0,7200.0,14.5,10.0,14.0,plug flow,Plug flow,Yes,Yes,,90.0,66.17647059,,1.42,180.0,132.3529412,,12.0,0.016025641,25.0,,0.54,40.0,,6.76,4.0,,0.07,No,0.0,3900.0,4.54,7.45,31.6,412.0,,,,189.0,CNSY3C,28.33,150.0,14.0,180.0,25.0,4.0,32.0,20.30859375,5.68359375,0.9765625,1.36328125,1.984375,4.07421875,11.4765625,3.79296875,4.49609375,0.91796875,2.0078125,4.93359375,2.1015625,1.2265625,0.671875,0.61328125,0.49609375,0.1875,0.31640625,0.37109375
CNWH1A,CNWH1,CNWH,Wuhan,2014-07-15,30.590263,114.355465,Wuhan,China,Asia,Cfa,17.22222222,32.77777778,-1.666666667,27.72,,1236.0,172.0,22724.0,10189700.0,2009.0,240000.0,240000.0,17200.0,10.5,5.5,13.5,plug flow,Plug flow,Yes,Yes,,,,,,140.0,66.66666667,,20.0,,16.5,,0.35,20.0,,9.5,2.0,,0.5,,,2242.0,1.4,6.77,25.3,618.0,,,,190.0,CNWH1A,27.72,172.0,13.5,140.0,16.5,2.0,37.23828125,13.6015625,3.25,1.46484375,3.09765625,3.52734375,3.53515625,8.65625,1.57421875,4.20703125,0.77734375,11.54296875,2.5625,0.4140625,2.4921875,0.08984375,0.125,0.015625,0.203125,1.07421875,0.55078125
CNWH1B,CNWH1,CNWH,Wuhan,2014-07-15,30.590263,114.355465,Wuhan,China,Asia,Cfa,17.22222222,32.77777778,-1.666666667,27.72,,1236.0,172.0,22724.0,10189700.0,2009.0,240000.0,240000.0,17200.0,10.5,5.5,13.5,plug flow,Plug flow,Yes,Yes,,,,,,140.0,66.66666667,,20.0,,16.5,,0.35,20.0,,9.5,2.0,,0.5,,,2242.0,4.2,7.01,25.3,622.0,,,,191.0,CNWH1B,27.72,172.0,13.5,140.0,16.5,2.0,35.90625,11.9140625,2.05859375,1.51171875,2.5859375,3.8671875,3.17578125,8.73046875,1.765625,3.76953125,0.64453125,16.35546875,3.40234375,0.4140625,1.83203125,0.10546875,0.0625,0.0078125,0.2265625,1.16015625,0.50390625
CNWH1C,CNWH1,CNWH,Wuhan,2014-07-15,30.590263,114.355465,Wuhan,China,Asia,Cfa,17.22222222,32.77777778,-1.666666667,27.72,,1236.0,172.0,22724.0,10189700.0,2009.0,240000.0,240000.0,17200.0,10.5,5.5,13.5,plug flow,Plug flow,Yes,Yes,,,,,,140.0,66.66666667,,20.0,,16.5,,0.35,20.0,,9.5,2.0,,0.5,,,2242.0,2.4,7.1,25.2,618.0,,,,192.0,CNWH1C,27.72,172.0,13.5,140.0,16.5,2.0,37.48046875,13.58984375,2.45703125,1.46875,2.765625,3.5859375,4.0703125,8.08984375,1.95703125,3.17578125,0.703125,12.55859375,3.1953125,0.41015625,2.2578125,0.09765625,0.1015625,0.02734375,0.22265625,1.21484375,0.5703125
CNWH2A,CNWH2,CNWH,Wuhan,2014-07-15,30.6706,114.285793,Wuhan,China,Asia,Cfa,17.22222222,32.77777778,-1.666666667,27.72,,1236.0,172.0,22724.0,10189700.0,2007.0,300000.0,300000.0,87500.0,7.5,5.5,7.0,plug flow,Plug flow,Yes,No,,,,,,165.0,165.0,,25.0,,18.0,,14.0,20.5,,18.0,3.0,,0.1,,,3330.0,0.02,7.28,26.9,802.0,,,,193.0,CNWH2A,27.72,172.0,7.0,165.0,18.0,3.0,27.15625,42.78125,4.625,0.54296875,4.28125,0.6171875,1.40625,4.96875,1.69921875,3.36328125,0.64453125,3.19921875,1.98046875,1.12890625,0.01953125,0.27734375,0.8515625,0.05078125,0.1328125,0.24609375,0.02734375
CNWH2B,CNWH2,CNWH,Wuhan,2014-07-15,30.6706,114.285793,Wuhan,China,Asia,Cfa,17.22222222,32.77777778,-1.666666667,27.72,,1236.0,172.0,22724.0,10189700.0,2007.0,300000.0,300000.0,87500.0,7.5,5.5,7.0,plug flow,Plug flow,Yes,No,,,,,,165.0,165.0,,25.0,,18.0,,14.0,20.5,,18.0,3.0,,0.1,,,3330.0,0.05,7.14,27.0,742.0,,,,194.0,CNWH2B,27.72,172.0,7.0,165.0,18.0,3.0,27.7890625,42.88671875,4.9296875,0.54296875,4.3984375,0.5,1.42578125,4.29296875,1.7109375,2.81640625,0.609375,2.8671875,2.12890625,1.44140625,0.015625,0.3203125,0.81640625,0.04296875,0.1640625,0.26953125,0.03125
CNWH2C,CNWH2,CNWH,Wuhan,2014-07-15,30.6706,114.285793,Wuhan,China,Asia,Cfa,17.22222222,32.77777778,-1.666666667,27.72,,1236.0,172.0,22724.0,10189700.0,2007.0,300000.0,300000.0,87500.0,7.5,5.5,7.0,plug flow,Plug flow,Yes,No,,,,,,165.0,165.0,,25.0,,18.0,,14.0,20.5,,18.0,3.0,,0.1,,,3330.0,0.9,7.23,27.0,746.0,,,,195.0,CNWH2C,27.72,172.0,7.0,165.0,18.0,3.0,26.97265625,42.3671875,5.93359375,0.5234375,3.953125,0.66796875,1.63671875,5.25,1.33203125,2.96484375,0.52734375,2.53515625,2.12109375,1.30859375,0.00390625,0.38671875,0.890625,0.08984375,0.1875,0.32421875,0.0234375
CNWH3A,CNWH3,CNWH,Wuhan,2014-07-15,30.56381,114.338367,Wuhan,China,Asia,Cfa,17.22222222,32.77777778,-1.666666667,27.72,,1236.0,172.0,22724.0,10189700.0,1993.0,50000.0,50000.0,12168.0,10.0,5.84,,plug flow,Plug flow,Yes,Yes,,,,,,150.0,,,20.0,,20.0,,1.0,30.0,,7.5,1.5,,0.5,,,3244.0,0.38,7.09,25.7,504.0,,,,196.0,CNWH3A,27.72,172.0,,150.0,20.0,1.5,35.07421875,37.1171875,3.44140625,1.07421875,2.15234375,1.640625,1.58984375,3.83984375,3.5859375,1.48828125,1.109375,3.34375,2.10546875,0.69140625,0.20703125,0.0703125,0.33984375,0.0078125,0.14453125,0.44921875,0.52734375
CNWH3B,CNWH3,CNWH,Wuhan,2014-07-15,30.56381,114.338367,Wuhan,China,Asia,Cfa,17.22222222,32.77777778,-1.666666667,27.72,,1236.0,172.0,22724.0,10189700.0,1993.0,50000.0,50000.0,12168.0,10.0,5.84,,plug flow,Plug flow,Yes,Yes,,,,,,150.0,,,20.0,,20.0,,1.0,30.0,,7.5,1.5,,0.5,,,3244.0,0.78,6.96,25.7,482.0,,,,197.0,CNWH3B,27.72,172.0,,150.0,20.0,1.5,35.109375,35.22265625,3.06640625,1.15234375,2.17578125,1.64453125,1.546875,5.046875,2.71875,1.5078125,0.85546875,5.4765625,2.18359375,0.6171875,0.12109375,0.05078125,0.2578125,0.0,0.22265625,0.55859375,0.46484375
CNWH3C,CNWH3,CNWH,Wuhan,2014-07-15,30.56381,114.338367,Wuhan,China,Asia,Cfa,17.22222222,32.77777778,-1.666666667,27.72,,1236.0,172.0,22724.0,10189700.0,1993.0,50000.0,50000.0,12168.0,10.0,5.84,,plug flow,Plug flow,Yes,Yes,,,,,,150.0,,,20.0,,20.0,,1.0,30.0,,7.5,1.5,,0.5,,,3244.0,1.22,6.83,25.8,470.0,,,,198.0,CNWH3C,27.72,172.0,,150.0,20.0,1.5,35.62109375,34.1875,3.1796875,1.1484375,2.82421875,1.8125,1.56640625,4.6171875,2.26171875,2.21484375,0.7421875,5.34765625,2.26953125,0.578125,0.1171875,0.06640625,0.24609375,0.0,0.12109375,0.53515625,0.54296875
CNWH4A,CNWH4,CNWH,Wuhan,2014-07-15,30.494677,114.374282,Wuhan,China,Asia,Cfa,17.22222222,32.77777778,-1.666666667,27.72,,1236.0,172.0,22724.0,10189700.0,2006.0,150000.0,150000.0,17200.0,,8.5,12.0,plug flow,Plug flow,Yes,Yes,,,,,,150.0,100.0,,30.0,,10.0,,2.0,25.0,,4.5,2.0,,0.2,No,0.0,4742.0,0.8,7.2,26.3,638.0,,,,199.0,CNWH4A,27.72,172.0,12.0,150.0,10.0,2.0,48.26171875,22.4609375,1.66015625,1.8515625,3.9375,1.47265625,2.375,4.08984375,2.6640625,2.96484375,1.109375,3.16796875,1.89453125,0.3984375,0.6484375,0.0859375,0.33203125,0.01171875,0.09765625,0.36328125,0.15234375
